document_id,date,title,pdf_url,description,description_source
C09000012,10/1/1998,KOSOVO: KEEPING THE RUSSIANS IN THE LOOP,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000012/C09000012.pdf,"State Department FOIA record C09000012, dated 10/1/1998, released in the Mar 2025 FOIA Library release, is titled ""KOSOVO: KEEPING THE RUSSIANS IN THE LOOP"". The released text begins: ""Reasons: 1.5 (B, D). 1. 4-9.).- I want to make sure that we are doing everything possible to ensure that over the next week or so, as we move toward possible NATO military action in Kosovo, we keep the Russians informed and, to the extent… From what we know of views and politics in the current environment here, it is certain that some Russians are laying the groundwork to push for a rupture with NATO and to a certain extent with the U.S., if use of necessary force gives them…""",pdf
C09000013,10/1/1998,KOSOVO,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000013/C09000013.pdf,"State Department FOIA record C09000013, dated 10/1/1998, released in the Mar 2025 FOIA Library release, is titled ""KOSOVO"". The released text begins: ""MAMEDOV THURSDAY MORNING EXPRESSED GROWING ""PERSONAL CONCERN"" AT THE LATEST DEVELO ENTS ON KOSOVO. HE ASKED THAT I PERS RING TO THE ATTENTION OF THE SECRETARY AND OTHER SENIOR DEPARTMENT OFFICIALS WORKING ON KOSOVO COMMENTS DUMA SPEAKER 4ELEZNEY MADE WEDNESDAY AGAINST ANY NATO MILITARY ACTION IN KOSOVO.""",pdf
C09000046,10/1/1998,ALBANIA CRISIS BRIEFING,https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000046/C09000046.pdf,"State Department FOIA record C09000046, dated 10/1/1998, released in the Dec 2023 FOIA Library release, is titled ""ALBANIA CRISIS BRIEFING"". The released text begins: ""SUMMARY OF EVENTS The sudden resignation of Albanian Prime Minister Fatos Nano earlier this week has broken the political impasse that has paralysed Albania over the last two weeks following an attempted coup d'etat by opposition forces on… Since the arrests at the end of August of six opposition deputies, and the killing of Azem Hajdari, a founding member of Sali Berisha's Democratic Party two weeks later, a wave of violence and street protests in Tirana dragged the country…""",pdf
C09000076,10/3/1998,"October 3, 1998 Note From Strobe Talbott To Amb. Collins w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000076/C09000076.pdf,"State Department FOIA record C09000076, dated 10/3/1998, released in the Sep 2023 FOIA Library release, is titled ""October 3, 1998 Note From Strobe Talbott To Amb. Collins w/Attachment(s)"". The released text begins: ""Saturday, October Saturday, October 3, 3, 1998 1998 TO TO AMB. COLLINS, MOSCOW Jim: Jim: Our Our boss boss is is aa conscientious conscientious book-borrower!""",pdf
C09000030,10/5/1998,"October 5, 1998 Letter From Edward B. O'Donnell To Strobe Talbott w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000030/C09000030.pdf,"State Department FOIA record C09000030, dated 10/5/1998, released in the Dec 2023 FOIA Library release, is titled ""October 5, 1998 Letter From Edward B. O'Donnell To Strobe Talbott w/Attachment(s)"". The released text begins: ""My name he on the short list tbr Embassy Nicaragua. 1 hopc you will remember me from theThst administration, 1993-5, when I was Lynn Davis' Executive Assistant. I attended our morning meetings with Assistant Secretaries and had other occasional contact ith you.""",pdf
C09000072,10/5/1998,"October 5, 1998 Note To JB, KP and RDA",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000072/C09000072.pdf,"State Department FOIA record C09000072, dated 10/5/1998, released in the Sep 2023 FOIA Library release, is titled ""October 5, 1998 Note To JB, KP and RDA"". The released text begins: ""Please incorporate intu into what you prepare for my spiel spiel la ter this %leek. week. THIS IS ON 0\1 THE E DISK THAT I'VEl VE GJVE GIVEN KENT 1 (IT'S homework package you give me the night before.""",pdf
C09000015,10/6/1998,Handwritten Letter,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2023/FL-2017-13804/DOC_0C09000015/C09000015.pdf,"State Department FOIA record C09000015, dated 10/6/1998, released in the Jan 2023 FOIA Library release, is titled ""Handwritten Letter"". Issued under FOIA case F-2017-13804 as part of the Jan 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000016,10/6/1998,Handwritten Letter w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2023/FL-2017-13804/DOC_0C09000016/C09000016.pdf,"State Department FOIA record C09000016, dated 10/6/1998, released in the Jan 2023 FOIA Library release, is titled ""Handwritten Letter w/Attachment(s)"". The released text begins: ""SUITE 831 831 trC i918i 582-5811 TELEPHONE (918) TULSA OKLAHOMA 74103-3718 562-5811 FACSIMILE (918) FACS?MlLE 9181 584-0474 KttF- September 25, 1998 The Honorable Nelson S. Deputy Secretary of State Department of State -— Room 7220 2201 ""C"" Street, N.W, 2201 .W.""",pdf
C09000044,10/7/1998,Weekly Report from the Department of State,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000044/C09000044.pdf,"State Department FOIA record C09000044, dated 10/7/1998, released in the Apr 2023 FOIA Library release, is titled ""Weekly Report from the Department of State"". The released text begins: ""KEY DEPARTMENT NEWS • (U) Kosovo: UN Secretary General Kofi Annan issued a report October 5 on the Federal Republic of Yugoslavia's (FRY) compliance with UN Security Council Resolutions 1160 and 1199 related to Kosovo. Despite the Serb Prime Ministez's claim that peace prevails in Kosovo and that armed activities ceased on September 28, the report concludes that the violence there continued unabated in the week following adoption of UNSCR 1199 -- despite…""",pdf
C09000035,10/8/1998,"October 8, 1998 Letter From Strobe Talbott To Lieut. Gen. N.B. Kehoe w/Attached Facsimile Transmission",https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000035/C09000035.pdf,"State Department FOIA record C09000035, dated 10/8/1998, released in the Dec 2023 FOIA Library release, is titled ""October 8, 1998 Letter From Strobe Talbott To Lieut. Gen. N.B. Kehoe w/Attached Facsimile Transmission"". The released text begins: ""Kehoe: Deputy Chairrnan, Military Committee NATO Headquarters, Brussels c/o Amb. Verslibow, USNATO Dear General Kelioe: I cannot tell you how grateful I am for vour kind letter.""",pdf
C09000070,10/8/1998,"October 8, 1998 Note From Strobe Talbott To Jim",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000070/C09000070.pdf,"State Department FOIA record C09000070, dated 10/8/1998, released in the Sep 2023 FOIA Library release, is titled ""October 8, 1998 Note From Strobe Talbott To Jim"". Issued under FOIA case F-2017-13804 as part of the Sep 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000033,10/9/1998,1998 ELECTIONS IN MACEDONIA ICG Report w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000033/C09000033.pdf,"State Department FOIA record C09000033, dated 10/9/1998, released in the Dec 2023 FOIA Library release, is titled ""1998 ELECTIONS IN MACEDONIA ICG Report w/Attachment(s)"". The released text begins: ""The forthcoming poll is Macedonia's third general election since the disintegration of one-party communist rule. Moreover. it takes place in the shaJo‘v of ethnic violence between Serbs and ethnic Albanians in the neighbouring Serbian province of Kosovo and political instability in neighbouring Albania.""",pdf
C09000058,10/9/1998,"October 9, 1998 Note From Strobe Talbott To Victoria Nuland w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000058/C09000058.pdf,"State Department FOIA record C09000058, dated 10/9/1998, released in the Dec 2023 FOIA Library release, is titled ""October 9, 1998 Note From Strobe Talbott To Victoria Nuland w/Attachment(s)"". The released text begins: ""It sounds as though me actually had a pretty good Russia day, and for that to coincide with a pretty good Kosovo day is a credit to all, notably including yourself. It sounds as though we actually had a pretty good Russia day, and for that to coincide with a pretty good Itntiu►•Er day is a credit to all, notably including yourself.""",pdf
C09000071,10/9/1998,"October 8, 1998 Letter From Strobe Talbott To Lieut. Gen. N. B. Kehoe w/Attached Facsimile Transmission",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000071/C09000071.pdf,"State Department FOIA record C09000071, dated 10/9/1998, released in the Sep 2023 FOIA Library release, is titled ""October 8, 1998 Letter From Strobe Talbott To Lieut. Gen. N. B. Kehoe w/Attached Facsimile Transmission"". The released text begins: ""Kehoe: Deputy Chairrnan, Deputy Chairman , Military Military Coinmittee Committe ters, Brussels NATO Headquarters, c/o Amb. Vershbow, USNATO c/o USNATO Dear General Kehoe: Dear I cannot cannot tell you how how grateful grateful I am am for your your kind kind letter.""",pdf
C09000074,10/9/1998,"October 9, 1998 From Strobe Talbott To Victoria Nuland",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000074/C09000074.pdf,"State Department FOIA record C09000074, dated 10/9/1998, released in the Sep 2023 FOIA Library release, is titled ""October 9, 1998 From Strobe Talbott To Victoria Nuland"". The released text begins: ""So So thanks thanks for for doing doing it. it. II trust trust the the 11ump pump worked. worked.""",pdf
C09000017,10/14/1998,Handwritten Letter,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2023/FL-2017-13804/DOC_0C09000017/C09000017.pdf,"State Department FOIA record C09000017, dated 10/14/1998, released in the Jan 2023 FOIA Library release, is titled ""Handwritten Letter"". Issued under FOIA case F-2017-13804 as part of the Jan 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000018,10/15/1998,Loan to Support the HEU Agreement w/Attached Facsimile Transmission,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2023/FL-2017-13804/DOC_0C09000018/C09000018.pdf,"State Department FOIA record C09000018, dated 10/15/1998, released in the Jan 2023 FOIA Library release, is titled ""Loan to Support the HEU Agreement w/Attached Facsimile Transmission"". The released text begins: ""The highest highest levels levels of of the the Russian Russian government have government have made clear that made clear that Russia Russia will will cease cease implementing the implementing the HEU HEU agreement agreement if if this th… We have aa sulutiun We have solution -- legislative legislative language language that that the the Ad.mini stration and Administration Senator Domenici and Senator Domenici have agreed upon have agreed upon -- that that would alluw allow…""",pdf
C09000019,10/15/1998,Loan to Support the HEU Agreement,https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000019/C09000019.pdf,"State Department FOIA record C09000019, dated 10/15/1998, released in the Jan 2024 FOIA Library release, is titled ""Loan to Support the HEU Agreement"". The released text begins: ""The highest levels of the Russian government have made clear that Russia will cease implementing the HEU agreement if this problem is not resolved now. We have a solution - legislative language that the Administration and Senator Domenici have agreed upon - that would allow the U.S. to loan money to Russia against the natural uranium already in the U.S.""",pdf
C09000065,10/16/1998,"October 16, 1998 Note From Strobe Talbott To Margot Sullivan",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000065/C09000065.pdf,"State Department FOIA record C09000065, dated 10/16/1998, released in the Sep 2023 FOIA Library release, is titled ""October 16, 1998 Note From Strobe Talbott To Margot Sullivan"". The released text begins: ""A number of people in the embassy, including Bob Pearson and Mike Parmley, sang your praises. Mike said there's never been a better desk officer for that post.""",pdf
C09000067,10/16/1998,"October 16, 1998 Note From Strobe Talbott To Steve Sestanovich and Toria Nuland",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000067/C09000067.pdf,"State Department FOIA record C09000067, dated 10/16/1998, released in the Sep 2023 FOIA Library release, is titled ""October 16, 1998 Note From Strobe Talbott To Steve Sestanovich and Toria Nuland"". The released text begins: ""A-00000608859 ""UNCLASSIFIED"" 7/11/2023 711112023 FL-2017-13804 7-11-23 1 FL-2017-13804 October 16, 1998 To Steve Sestanovich and Toria Nuland From Strobe Talbott 0 Thanks to George for helping me out with Ivanov. Hope the trip to Paris was worth his while, despite the brevity of the meeting.""",pdf
C09000015,10/17/1998,October in Moscow,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000015/C09000015.pdf,"State Department FOIA record C09000015, dated 10/17/1998, released in the Mar 2025 FOIA Library release, is titled ""October in Moscow"". The released text begins: ""On the surface, Moscow is calm. Stores are restocked, traffic is heavy, life appears normal, the ruble even rallied a bit.""",pdf
C09000018,10/17/1998,October in Moscow,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000018/C09000018.pdf,"State Department FOIA record C09000018, dated 10/17/1998, released in the Mar 2025 FOIA Library release, is titled ""October in Moscow"". The released text begins: ""On the surface, Moscow is calm. Stores are restocked, traffic is heavy, life appears normal, the ruble even rallied a bit.""",pdf
C09000031,10/18/1998,"October 18, 1998 Note From Strobe Talbott To Steve Sestanovich and Carlos Pascual w/Attached Fax",https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000031/C09000031.pdf,"State Department FOIA record C09000031, dated 10/18/1998, released in the Apr 2023 FOIA Library release, is titled ""October 18, 1998 Note From Strobe Talbott To Steve Sestanovich and Carlos Pascual w/Attached Fax"". The released text begins: ""B-00 02120072 ""UNCLASSIFIED"" 3/16/20 3 FL-2017-13804 3-16-23 1 WASHFAX RECEIPT DEPARTMENT OF STATE RGENT MESSAGE NO. s,s# CLASSIFICATION -C-ONFIDENTIAL No. Pages 3 FROM: DEPUTY SECRETARY OF STATE STROBE TALBOTT (Officer name) (Office symbol) (Extension) (Room number) MESSAGE DESCRIPTION NOTE FROM DEPUTY SECRETARY TALBOTT TO: (Agency) DELIVER TO: Extension Room No..""",pdf
C09000032,10/18/1998,"October 18, 1998 Note From Strobe Talbott To Leon Fuerth w/Attached Fax",https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000032/C09000032.pdf,"State Department FOIA record C09000032, dated 10/18/1998, released in the Apr 2023 FOIA Library release, is titled ""October 18, 1998 Note From Strobe Talbott To Leon Fuerth w/Attached Fax"". The released text begins: """"UNCLASSIFIED"" 3/16/2023 FL-2017-13804 3-16-23 1 FL-2017-13804 B-00002120073 WASHFAX RECEIPT DEPARTMENT OF STATE RGENT s/s B MESSAGE NO. To his credit and to our potential benefit, Felix is thinking boldly out-of- the-box and out of his immediate area of responsibiIity (hence the need for extra confidentiality in our own deliberations at this point).""",pdf
C09000033,10/18/1998,"October 18, 1998 Note From Strobe Talbott To Sandy Berger w/Attached Fax",https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000033/C09000033.pdf,"State Department FOIA record C09000033, dated 10/18/1998, released in the Apr 2023 FOIA Library release, is titled ""October 18, 1998 Note From Strobe Talbott To Sandy Berger w/Attached Fax"". The released text begins: ""Pages 8 FROM: Strob Talbott 79641 7770 (Officer name) (Office symbol) (Extension) (Room number) MESSAGE DESCRIPTION Memo rornS _robe Talbott TO: 619encF) DELIVER TO: Extension Room No.. NSC Sandy Berger II IT Jim Steinberg FOR: CLEARANCE n INFORMATION XX X PER REOUST COMMENT n REMARKS: S/S Officer: FORM 05-1760 7-77 ' ' FL-2017-13804 B-00002120075 ""UNCLASSIFIED"" 3/16/2023 FL-2017-13804 3-16-23 2 --CONFIBEffik October 18,…""",pdf
